"ids"	"fcoeERvsRHD"	"poeERvsRHD"	"qoeERvsRHD"	"meanExproeERvsRHD"	"meanExprEoeERvsRHD"	"meanExprCoeERvsRHD"	"fcSEoeERvsRHD"	"statoeERvsRHD"	"oeER_1"	"oeER_2"	"oeRHD_1"	"oeRHD_2"
"ENSG00000006606"	0	1	NA	0.0300099426590431	0	0	0.282430460347322	0	0	0	0	0
"ENSG00000006607"	0.586329351715588	9.28776555292504e-08	1.30756677743747e-06	742.235407275028	843.387849696966	559.33801814401	0.109796738839131	5.34013448773419	864.216875574311	822.558823819622	549.992921418823	568.683114869197
"ENSG00000006611"	0.0187192007022466	0.97814944783557	NA	2.49558086640282	4.8961834751168	4.51666464898618	0.683456141646519	0.0273890299049037	0	9.79236695023359	3.88687576974434	5.14645352822803
"ENSG00000006625"	0.205086830944818	0.0827724241702433	0.199982169528199	754.221414013345	646.332432734716	566.644194545697	0.118217827713655	1.73482151475136	644.969737189695	647.695128279736	616.069809504477	517.218579586917
"ENSG00000006634"	-0.011581330089498	0.935329186637124	0.980439307725941	476.869757566126	460.589286877205	468.938985530264	0.142729525618323	-0.0811417962704368	442.751502757283	478.427070997127	515.011039491125	422.866931569403
"ENSG00000006638"	-2.14308336105085	4.70314763767395e-09	8.23024503179516e-08	33.8104960880197	19.3711254233479	93.7043565579576	0.365879418494225	-5.85734876771887	19.1575169462286	19.5847339004672	91.3415805889919	96.0671325269232
"ENSG00000006652"	-0.143414613535292	0.227268101564475	0.411554771547448	577.698208691011	645.526173713997	717.09471803203	0.118777138729678	-1.20742606758431	654.54849566281	636.503851765184	746.280147790912	687.909288273147
"ENSG00000006659"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000006695"	0.265077721183205	0.10294401941076	0.23433447797989	246.483336229262	284.880497150301	233.747996300103	0.162550018910219	1.63074555733897	274.591076229276	295.169918071327	219.608480990555	247.88751160965
"ENSG00000006704"	0.32317227446013	0.00645918153217458	0.0261293372516935	582.057826569834	521.103513969195	411.325543303925	0.118660113070275	2.72351227466585	542.796313476476	499.410714461913	380.913825434945	441.737261172906
"ENSG00000006712"	-0.116784701548908	0.201655391316073	0.380229341999048	1291.23984002287	1215.25691936705	1313.89137076044	0.0914631700646888	-1.27684948451174	1199.47342213331	1231.04041660079	1276.83869036101	1350.94405115986
"ENSG00000006715"	-0.312009257416562	0.00155618943004673	0.00797330236830827	887.496476702947	940.412646291651	1169.49328011074	0.0986124062825394	-3.16399598365553	909.982054945857	970.843237637445	1191.32742342664	1147.65913679485
"ENSG00000006740"	-0.138888204608388	0.388160451353288	0.585104984402221	193.535772388864	213.24968119048	235.202657617038	0.160944301971109	-0.862958196763749	209.668379911502	216.830982469458	237.099421954404	233.305893279671
"ENSG00000006744"	0.168657554734569	0.0577567712394184	0.151510804817306	1478.22509521553	1520.07094383676	1346.7946366854	0.088882236770516	1.897539495659	1498.54354779388	1541.59833987963	1304.04682074922	1389.54245262157
"ENSG00000006747"	0	1	NA	0.0422169258341168	0	0	0.282430460347322	0	0	0	0	0
"ENSG00000006756"	0.101733382124059	0.433751514937118	0.63003457151072	399.65634491658	493.689592523158	453.549997342906	0.1299628505708	0.782788171213873	499.159747098956	488.219437947361	406.178517938283	500.921476747528
"ENSG00000006757"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000006788"	0.241792395732585	0.438966096640654	NA	0.199910841749995	0.699454782159542	0	0.312417373682996	0.773940299421142	0	1.39890956431908	0	0
"ENSG00000006831"	-0.0447702608331665	0.569246699078605	0.744714789995928	2268.84516952593	2428.69144810413	2504.13267872553	0.0786600615895647	-0.569161273566889	2339.34568043391	2518.03721577435	2514.80862302458	2493.45673442648
"ENSG00000006837"	-0.533636582908903	0.207813979289288	0.387792872411315	25.0445360939921	18.0024645065756	27.7568123967323	0.423655855809864	-1.25959921382132	23.4147429342794	12.5901860788718	27.2081303882103	28.3054944052542
"ENSG00000007001"	-0.0878879834143279	0.853455353686304	NA	0.56232076248095	0.532153248506349	0.971718942436084	0.475812282360363	-0.184711464316015	1.0643064970127	0	1.94343788487217	0
"ENSG00000007038"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000007047"	0.535470566004223	1.83626517607762e-08	2.91619064091107e-07	1243.40532289422	1472.71975918273	1007.68749071154	0.0951650005727572	5.62675944708093	1528.34412971023	1417.09538865523	940.623936278129	1074.75104514495
"ENSG00000007062"	0.165498926907795	0.775239088033888	NA	11.8387752150226	11.084472275993	8.26252810742579	0.579622654190951	0.285528741347769	9.57875847311428	12.5901860788718	1.94343788487217	14.5816183299794
"ENSG00000007080"	0.293555325921701	0.011415199165594	0.0416496188094182	1187.05810850588	1291.99005550194	1053.13032763057	0.116042391246969	2.52972489421505	1441.07099695519	1142.90911404869	1028.07864109738	1078.18201416377
"ENSG00000007129"	0.0536881236119847	0.76187508638396	0.879538101522836	177.898885435025	247.416161277738	235.148586369891	0.177177189822013	0.303019387912846	219.247138384616	275.58518417086	221.551918875427	248.745253864355
"ENSG00000007168"	-0.0557494363442077	0.543516701064716	0.725261632026384	3222.96463907601	3509.77292914516	3642.88455112839	0.0917680635731475	-0.607503680185758	3186.53365205602	3833.01220623429	3591.47321124377	3694.29589101302
"ENSG00000007171"	1.19792437811587	0.0817930589007863	NA	4.09097943902398	6.38583898207619	0.857742254704672	0.688313641901888	1.74037576068647	12.7716779641524	0	0	1.71548450940934
"ENSG00000007174"	-0.508676475627161	0.44814583553699	NA	4.47019776399609	4.22697734050402	6.54704359801645	0.670626089648706	-0.758509821611058	4.25722598805079	4.19672869295725	1.94343788487217	11.1506493111607
"ENSG00000007202"	0.226977569409809	0.00128099978435483	0.00674694426360396	3117.34668542175	3149.85620280846	2685.55469863883	0.0704854909646315	3.22020271553053	3229.10591193653	3070.60649368039	2610.03707938332	2761.07231789434
"ENSG00000007216"	0	1	NA	0.0787275996053365	0	0	0.283709539634372	0	0	0	0	0
"ENSG00000007237"	-1.2451188984715	3.8992120467038e-66	2.03109955512801e-63	3856.1304095948	3632.98974041555	8637.57287900893	0.0724845155671901	-17.1777225622392	3817.66740478455	3448.31207604654	8601.65607844422	8673.48967957364
"ENSG00000007255"	0.205661202283938	0.229286143651323	0.414178079625388	351.841630950268	283.145116574384	246.494319239503	0.171070740260028	1.20219975649449	325.677788085886	240.612445062883	246.816611378765	246.172027100241
"ENSG00000007264"	0	1	NA	0.104303938330598	0	0	0.290497826095323	0	0	0	0	0
"ENSG00000007306"	-0.232315023775635	0.431226153440925	NA	0.11578416812951	0	0.428871127352336	0.2951549330106	-0.787095175425347	0	0	0	0.857742254704672
"ENSG00000007312"	-0.195356986912501	0.0166725597720126	0.0566149699168276	7859.59203233465	9455.39502819728	10833.9060040573	0.0816078602573342	-2.39385013032423	10015.1241368895	8895.66591950506	10753.0418169977	10914.7701911169
"ENSG00000007314"	0.664006620469542	0.00122733295394668	0.0065037409533146	371.368382674534	108.456194345319	66.0344852253834	0.205418945056075	3.2324507376293	128.781086138536	88.1313025521024	58.303136546165	73.7658339046017
"ENSG00000007341"	-0.116204726971806	0.638366386762367	0.798406493920113	108.804465514423	80.4798710032296	86.8153828967469	0.247252471352175	-0.469984086857878	79.8229872759524	81.1367547305069	83.5678290495032	90.0629367439905
"ENSG00000007350"	-0.754306684804108	0.0869933388956178	NA	0.408109165262268	0	1.82946119714076	0.44073468190854	-1.71147566952909	0	0	1.94343788487217	1.71548450940934
"ENSG00000007372"	-0.680722270490846	0.0881912420969967	0.209702455911407	26.0225319151304	23.9629544787051	41.4478186549955	0.399246602946139	-1.70501706330781	25.5433559283048	22.3825530291054	48.5859471218042	34.3096901881869
"ENSG00000007376"	0.450475180655047	0.000201421969862155	0.0013388435231969	985.554470859276	1056.98445636209	770.475655575609	0.121185835395412	3.7172263506309	1147.32240377969	966.646508944488	742.393272021168	798.558039130049
"ENSG00000007384"	-0.0981769724613473	0.848370768001361	0.929746504335522	15.5341267401992	12.0117258868993	13.1211228196062	0.513484280508553	-0.19119762023506	17.0289039522032	6.99454782159542	11.660627309233	14.5816183299794
"ENSG00000007392"	-0.0276577132231056	0.783575044180097	0.892031265722649	1136.51379272867	1050.03621548396	1075.01812236224	0.100696846876082	-0.274663150646032	1129.22919333047	970.843237637445	1094.15552918303	1055.88071554145
"ENSG00000007402"	-0.260273902093772	0.555690945895965	0.734024918622961	23.1192549898187	16.3757561135097	20.6669209836321	0.441700750228878	-0.589253928047223	15.9645974551905	16.786914771829	23.321254618466	18.0125873487981
"ENSG00000007516"	1.58793442023234	9.00586801604723e-05	0.000664944945853592	42.1904190101586	61.4575389988156	18.1806352836761	0.405506973238666	3.91592383122286	85.1445197610159	37.7705582366153	17.4909409638495	18.8703296035028
"ENSG00000007520"	-0.43953976330524	0.000113362259839312	0.000813740025038552	583.276318612365	448.363952513186	604.336616698994	0.113868830396394	-3.86005337698769	444.880115751308	451.847789275064	571.370738152417	637.302495245571
"ENSG00000007541"	0.256941673646335	0.0281339625705603	0.0863751342023862	1021.13275501117	845.742393575447	709.038941869931	0.117035672253747	2.1954133188491	924.882345904035	766.602441246859	711.298265863213	706.779617876649
"ENSG00000007545"	0.153982247682693	0.246580454518806	0.434960239616817	871.95649728814	1117.30300121717	997.520228729693	0.132892800263649	1.15869518421769	1195.21619614526	1039.38980628908	884.264237616836	1110.77621984255
"ENSG00000007866"	0.238563693832972	0.545732089552659	0.726914026887096	41.0110820950919	36.72044209123	28.701495715595	0.394863307147178	0.604167795576032	24.4790494312921	48.961834751168	21.3778167335938	36.0251746975962
"ENSG00000007908"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000007923"	0.245783626810922	0.0167103528781773	0.0567063375520688	785.093698308866	782.125992935059	660.501231801836	0.102708576615024	2.39301950149866	831.223374166917	733.0286117032	658.825442971665	662.177020632006
"ENSG00000007933"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000007944"	0.090746503816366	0.509200599904383	0.695323119076004	348.47991775889	403.038312503214	376.874840804434	0.137477424472361	0.660082949361696	390.60048440366	415.476140602768	371.196636010584	382.553045598284
"ENSG00000007952"	-0.449505885988186	0.472890484699179	NA	6.55347842727971	5.82343708602307	9.80413048851894	0.626241167940304	-0.71778399281319	7.45014547908889	4.19672869295725	13.6040651941052	6.0041957829327
"ENSG00000007968"	0.605490056964565	1.3631044472315e-20	8.16139202945849e-19	4267.01685059503	6578.54353479674	4318.04850813093	0.0650842236544322	9.30317706760157	6668.94451028157	6488.14255931192	4273.6199088339	4362.47710742796
"ENSG00000008018"	-0.03520289933025	0.706910541934237	0.84466453590886	1876.6159169873	1325.73679041213	1364.75101744343	0.0936226040932582	-0.376008546987052	1293.13239387043	1358.34118695383	1442.03091057515	1287.47112431171
"ENSG00000008056"	0.240201419875433	0.697712789463868	NA	7.02145845419892	10.2177159601803	8.17558704326769	0.6184226475952	0.388409804863196	10.643064970127	9.79236695023359	7.77375153948867	8.57742254704672
"ENSG00000008083"	0.780285543397476	8.56228686669842e-19	4.53763216123663e-17	1298.94550536636	1689.11792086508	984.429840383481	0.0881435108797651	8.85244456012024	1713.53346019044	1664.70238153971	1004.75738647891	964.102294288051
"ENSG00000008086"	0.610566213190742	0.0535068826854429	0.143299409721579	44.8128800705542	78.1234591804575	48.8255688841433	0.316223271727625	1.93080733702814	68.1156158088127	88.1313025521024	42.7556334671877	54.895504301099
"ENSG00000008118"	0.305410509579941	0.297588225675594	NA	0.139890956431908	0.699454782159542	0	0.293207427169684	1.04161928136696	0	1.39890956431908	0	0
"ENSG00000008128"	0.149809874553762	0.532785242998681	0.717002668992454	86.272067299568	97.6155791939925	89.8715520353598	0.240172318989597	0.623759953620013	104.302036707244	90.9291216807405	99.1153321284806	80.6277719422391
"ENSG00000008130"	0.292644652862185	0.00029566067546751	0.00188301911295223	3033.487390099	4028.04388624687	3285.30891105481	0.0808617798432744	3.61907261291288	4241.2613905956	3814.82638189814	3220.27657523318	3350.34124687645
"ENSG00000008196"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000008197"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000008226"	-0.0711980471724455	0.892080552007982	0.95384315407632	13.847256557874	13.3803868036716	13.4360172592271	0.524780544870559	-0.135672040185878	12.7716779641524	13.9890956431908	9.71718942436084	17.1548450940934
"ENSG00000008256"	0.332144252834515	0.000633291934324425	0.00367624556377704	829.85799379221	1111.90864902968	882.039918784183	0.0972051705245541	3.4169401796442	1100.49291791113	1123.32438014823	882.320799731964	881.759037836402
"ENSG00000008277"	-0.113671256666312	0.394550364384804	0.591912211813077	318.372761119306	394.326310345913	426.183352063076	0.13351188566428	-0.851394286738957	370.378660960419	418.273959731406	429.499772556749	422.866931569403
"ENSG00000008282"	-0.884771419790086	1.71169602757512e-07	2.28231005314986e-06	399.915514888965	117.8837095807	225.908505126591	0.169230645134272	-5.22819858712991	126.652473144511	109.114946016889	246.816611378765	205.000398874417
"ENSG00000008283"	-0.213903625046875	0.64677223147623	0.803682384007558	20.0795821082766	13.7452385185248	17.0079985893505	0.466782822898569	-0.458250849332036	14.9002909581778	12.5901860788718	19.4343788487217	14.5816183299794
"ENSG00000008294"	-0.142786426991926	0.101696761621804	0.232239557776404	1764.50470898356	1990.92798950619	2195.20872540778	0.0872413553278823	-1.63668281465008	1835.9287073469	2145.92727166548	2198.02824779042	2192.38920302514
"ENSG00000008300"	0.694444675242409	3.55837653370042e-05	0.000292359359054345	352.841714784076	684.601159683707	416.189972209544	0.167966268606682	4.13442937682061	739.693015423825	629.509303943588	361.479446586223	470.900497832865
"ENSG00000008311"	0.546468422343248	3.75342455659026e-06	3.89794423771731e-05	500.638816555806	739.616098293936	498.770715079914	0.118165843212555	4.62458869235392	705.635207519419	773.596989068454	460.594778714704	536.946651445124
"ENSG00000008323"	0.975083558994772	0.089269639530365	NA	10.1621957839281	13.0155350888185	4.94553577633852	0.573827333000341	1.69926300634095	10.643064970127	15.3880052075099	3.88687576974434	6.0041957829327
"ENSG00000008324"	-0.390589754387148	0.00922343874150967	0.0350096374091746	303.855422992925	306.227124385649	408.88166046424	0.15001569176515	-2.60365932251019	325.677788085886	286.776460685412	448.934151405471	368.829169523009
"ENSG00000008382"	0.458642520142763	0.00473568667884958	0.020208786381863	309.48374180186	364.173199122039	263.361305517549	0.162381015309254	2.82448363356565	384.214645421584	344.131752822495	256.533800803126	270.188810231972
"ENSG00000008394"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000008405"	-0.124636374674875	0.211978238008236	0.39290522184257	771.424212854291	884.230332834433	969.044551045943	0.0998573484208327	-1.24814424422342	853.573810604184	914.886855064682	1020.30488955789	917.784212533999
"ENSG00000008438"	-0.595942183788475	0.226611407987266	0.410800459432718	16.6575417625732	12.0117258868993	20.0100964808169	0.492866989160915	-1.2091338979773	17.0289039522032	6.99454782159542	19.4343788487217	20.5858141129121
"ENSG00000008441"	0.137839715639644	0.247521306460863	0.43583272744382	808.587998333025	598.025613766533	542.557972930123	0.119198202711472	1.15639088932655	614.104848776327	581.946378756739	534.445418339846	550.670527520399
"ENSG00000008513"	0.489135945569021	2.43062041158411e-07	3.1626398977373e-06	810.43474944623	1154.9525648636	820.78292140026	0.0947392568184741	5.16297005059089	1178.18729219306	1131.71783753414	810.413597991694	831.152244808827
"ENSG00000008516"	-1.23095109138436	0.000326828912032423	0.00205339161974716	43.567647954729	24.8599594420646	61.4038438886658	0.342592181322697	-3.59305074223189	28.7362754193429	20.9836434647863	52.4728228915485	70.3348648857831
"ENSG00000008517"	-0.986322818438054	0.130344275080301	NA	1.92761017905032	0.699454782159542	3.65892239428151	0.652008358516084	-1.51274566584214	0	1.39890956431908	3.88687576974434	3.43096901881869
"ENSG00000008710"	0.39783689984511	0.00157649705121179	0.00805621956157184	2380.9478442673	2709.20716182511	2048.82109516313	0.125888963204509	3.1602206398254	3033.27351648619	2385.14080716404	1910.39944082934	2187.24274949691
"ENSG00000008735"	-0.33751904766816	0.258203492691219	0.4486264154198	85.9922367500334	38.7422508466958	48.396697756791	0.298518372930407	-1.13064748529513	38.3150338924571	39.1694678009344	42.7556334671877	54.0377620463943
